#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
metaballs3d_wf; 0.05057405; 0.66672752; 0.00512; 11.46266354; false; false
text_wf; 0.05056981; 0.00084253; 10.12318184; 0.83698464; true; false
fract_mandelbrot_wf; 0.05003392; 0.0090815; 0.02561; 0.99000052; false; false
fract_julia_wf; 0.05002463; 0.00490779; 0.03072; 4.53986719; false; false
lsystem3D_js; 0.05001121; 0.6667811; 3.77605973; 26.67450313; false; false
dc_fractcolor; 0.05000296; 0.00153497; 0.64512; 1.94566667; false; false
dc_triTile; 0.05000191; 0.00342862; 0.11264; 1.53606667; false; false
isosfplot3d_wf; 0.05000116; 0.32980668; 0.1024; 23.38133333; false; false
dc_acrilic; 0.05000068; 0.00331715; 1.69473; 2.83313333; false; false
glsl_acrilic; 0.05000029; 0.00215164; 0.74752; 1.263; false; false
bubbleT3D; 0.02250325; 0.00097467; 0.8704; 0.88530208; false; false
dc_warping; 0.02218737; 0.00115942; 1.02916023; 1.4336; false; false
dc_circlesblue; 0.0194975; 0.00231979; 0.38403016; 1.6384; false; false
glsl_circlesblue; 0.01882137; 0.00125207; 3.30755023; 0.6144; false; false
dc_fractaldots; 0.01226957; 0.00452475; 1.69476023; 2.287; false; false
vortex; 0.01196213; 0.00083289; 1.97634016; 0.92166667; false; false
quaternion; 0.00991966; 0.00697545; 0.04616242; 7.85066667; false; false
gosperisland_js; 0.00958229; 0.0005636; 0.94208; 0.239; true; false
koch_js; 0.00948879; 0.00054935; 0.9728; 0.239; true; false
hilbert_js; 0.00943227; 0.00052543; 0.9728; 0.239; true; false
dc_inversion; 0.00934712; 0.0025944; 1.00866008; 1.6726; false; false
brownian_js; 0.00925613; 0.00046019; 1.03424; 0.239; true; false
dragon_js; 0.00912622; 0.00050957; 0.94208; 0.239; true; false
complex; 0.00912182; 0.00497284; 1.64872195; 5.5638; false; false
