#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
text_wf; 0.06823903; 0.00145257; 10.69568; 0.85969531; false; false
metaballs3d_wf; 0.05002991; 0.0766518; 0.01024; 72.022; false; false
lsystem3D_js; 0.05001608; 0.55571013; 1.90242848; 49.48339062; false; false
fract_mandelbrot_wf; 0.05001178; 0.00851367; 0.12801; 6.82666667; false; false
fract_julia_wf; 0.0500112; 0.01356833; 0.14849; 0.24341146; false; false
dc_fractcolor; 0.0500015; 0.00438763; 0.86529; 2.39; false; false
dc_acrilic; 0.05000051; 0.00324903; 1.62305; 3.07266667; false; false
dc_triTile; 0.05000043; 0.00333967; 0.20993; 1.70733333; false; false
dc_warping; 0.05000036; 0.00280383; 1.87905; 1.70733333; false; false
glsl_acrilic; 0.05000031; 0.00253497; 0.71169; 1.36533333; false; false
dc_circlesblue; 0.02053279; 0.00319707; 8.23296; 1.70733333; false; false
glsl_circlesblue; 0.02005335; 0.00168467; 7.21409; 0.68266667; false; false
dc_fractaldots; 0.01462774; 0.00330397; 5.66785; 2.39; false; false
vortex; 0.01317019; 0.00187433; 4.03460031; 1.02466667; false; false
glsl_fractaldots; 0.01152989; 0.00196537; 4.41344; 1.36533333; false; false
quaternion; 0.01045281; 0.01028723; 0.93697; 7.85133333; false; false
dc_randomoctree; 0.01020079; 0.00358213; 2.16067023; 2.048; false; false
hilbert_js; 0.01011514; 0.00104377; 0.9728; 0.34133333; true; false
dc_inversion; 0.01010936; 0.0028038; 4.92033; 2.048; false; false
brownian_js; 0.00989797; 0.00067767; 1.03424; 0.34133333; true; false
koch_js; 0.00984865; 0.00077497; 0.9728; 0.34133333; true; false
fract_pearls_wf; 0.00979153; 0.01174503; 0.41474008; 0.12303385; false; false
gosperisland_js; 0.00978311; 0.00067477; 0.94208; 0.34133333; true; false
complex; 0.00977022; 0.00581867; 5.53984; 5.80333333; false; false
dragon_js; 0.00969339; 0.00090743; 0.94208; 0.34133333; true; false
dc_gabornoise; 0.00927805; 0.00317383; 1.98145; 1.70733333; false; false
fract_meteors_wf; 0.00925318; 0.0134599; 0.15874008; 6.68177344; false; false
fract_salamander_wf; 0.00895661; 0.009055; 0.41474008; 0.34267188; false; false
glsl_randomoctree; 0.00832389; 0.0022033; 4.17794016; 1.02466667; false; false
petal3D; 0.00807025; 0.0025154; 1.9968; 2.048; false; false
dc_hoshi; 0.00805992; 0.00340833; 3.76321; 2.048; false; false
dc_circuits; 0.00805227; 0.00230337; 4.41346016; 2.39; false; false
maurer_lines; 0.00797072; 0.45860723; 4.97155016; 18.432; false; false
glsl_hoshi; 0.00726255; 0.00183777; 2.8672; 1.02466667; false; false
fract_dragon_wf; 0.00725506; 0.00935523; 0.34306008; 0.12151302; false; false
dc_tree; 0.00689725; 0.00342593; 4.47488; 2.048; false; false
cut_magfield; 0.006649; 0.00197397; 3.26145; 1.02466667; false; false
vibration2; 0.00643669; 0.0031656; 2.41664; 2.73066667; false; false
glsl_circuits; 0.00636735; 0.0018347; 3.25121; 1.02466667; false; false
dc_vortex; 0.00579017; 0.0032526; 5.55011023; 2.048; false; false
w; 0.00513592; 0.00147757; 1.38753; 1.55404948; false; false
cut_kleinian; 0.00461704; 0.00192553; 5.60128; 1.02466667; false; false
dc_fingerprint; 0.00387546; 0.00193463; 3.31265; 1.70733333; false; false
dc_voronoise; 0.00375628; 0.0023872; 1.62816; 1.70733333; false; false
dc_spacefold; 0.00354986; 0.0022602; 6.7072; 1.70733333; false; false
ducks; 0.00354921; 0.0187514; 3.12833; 5.12066667; false; false
dc_tesla; 0.00347784; 0.0032757; 3.33313; 1.70733333; false; false
dc_grid3D; 0.00344933; 0.00307863; 4.97155016; 1.70733333; false; false
rosoni; 0.00344282; 0.00172707; 0.79872; 0.87138021; false; false
dc_ducks; 0.00336548; 0.0032131; 3.072; 1.70733333; false; false
cut_fingerprint; 0.00326313; 0.00169043; 2.24256; 0.68266667; false; false
ringsubflame; 0.00323985; 0.53281593; 3.76321; 88.4194401; false; false
grid3d_wf; 0.00317641; 0.0103881; 0.72198039; 3.20517188; true; false
bubbleT3D; 0.00312479; 0.00155223; 0.8704; 0.99222135; false; false
jac_asn; 0.00309241; 0.00114523; 4.08576; 0.68266667; false; false
dc_kaliset2; 0.00307887; 0.0036701; 5.71392; 2.73066667; false; false
maurer_rose; 0.00307423; 0.00226337; 1.19808; 1.36533333; false; false
dc_rotations; 0.00301605; 0.00347327; 3.92705; 1.70733333; false; false
glsl_grid3D; 0.0029717; 0.0012846; 4.16259016; 1.02466667; false; false
dc_butterflies; 0.00280859; 0.00232777; 2.42688; 1.36533333; false; false
dc_kaliset; 0.00279997; 0.00297207; 5.03297; 2.048; false; false
dc_mandala; 0.00269731; 0.00346657; 7.24992; 2.39; false; false
dc_code; 0.00269635; 0.6567027; 4.73088; 65.878; false; false
dc_starsfield; 0.00260737; 0.0025763; 3.46625; 1.70733333; false; false
dc_mandbrot; 0.00260576; 0.00334283; 8.43265; 2.39; false; false
voron; 0.00244843; 0.00090137; 0.58881; 0.61778646; false; false
glsl_kaliset2; 0.00244829; 0.001678; 4.352; 1.02466667; false; false
glsl_apollonian; 0.00241082; 0.0015771; 3.98849; 0.68266667; false; false
f_complex; 0.00240012; 0.01073097; 2.37057; 1.36533333; false; false
dc_kaleidocomplex; 0.00232599; 0.00371047; 2.1504; 2.048; false; false
dc_cracklep_wf; 0.00231494; 0.0705765; 2.64192; 58.03215104; false; false
glsl_starsfield; 0.00231074; 0.00172027; 2.63168; 1.02466667; false; false
fract_formula_mand_wf; 0.00228965; 0.00250287; 0.70657008; 2.89415365; false; false
