#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
metaballs3d_wf; 0.05121265; 0.66670662; 0.00512; 2.99392604; false; false
text_wf; 0.05008655; 0.00064972; 9.0839675; 0.83693125; true; false
fract_mandelbrot_wf; 0.05003375; 0.00709935; 0.02561; 0.16936198; false; false
fract_julia_wf; 0.05001167; 0.00409305; 0.03072; 3.17453385; false; false
lsystem3D_js; 0.05000686; 0.33333451; 5.4037625; 21.62210859; false; false
isosfplot3d_wf; 0.05000386; 0.23944253; 0.11777; 24.19341198; false; false
dc_triTile; 0.05000181; 0.00124509; 0.09216; 1.53606667; false; false
glsl_acrilic; 0.05000047; 0.0010367; 0.89601; 1.263; false; false
dc_acrilic; 0.05000024; 0.00175004; 2.07872; 2.83313333; false; false
bubbleT3D; 0.02183442; 0.00080309; 0.8704; 0.87441198; false; false
dc_circlesblue; 0.01751025; 0.00104418; 2.20161008; 1.6384; false; false
glsl_circlesblue; 0.01713961; 0.00074624; 1.20835023; 0.6144; false; false
dc_fractaldots; 0.01183694; 0.00131671; 5.61152; 2.287; false; false
koch_js; 0.01057847; 0.00026678; 0.9728; 0.239; true; false
hilbert_js; 0.01054683; 0.00026521; 0.9728; 0.239; true; false
gosperisland_js; 0.01041594; 0.00026428; 0.94208; 0.239; true; false
brownian_js; 0.01039493; 0.00023617; 1.03424; 0.239; true; false
dragon_js; 0.01038786; 0.00024224; 0.94208; 0.239; true; false
quaternion; 0.00967421; 0.00519434; 2.72897; 7.85066667; false; false
glsl_randomoctree; 0.00962323; 0.00110724; 5.86245031; 0.75093333; false; false
grid3d_wf; 0.00960019; 0.00857054; 2.85185; 2.21595365; true; false
dc_inversion; 0.00929401; 0.00104135; 5.04321; 1.6726; false; false
glsl_fractaldots; 0.00901479; 0.00087879; 4.36737; 1.0582; false; false
dc_gabornoise; 0.00892363; 0.00105987; 2.0992; 1.4336; false; false
complex; 0.00876139; 0.00386519; 0.64520195; 5.5638; false; false
fract_pearls_wf; 0.00867255; 0.00404018; 1.11154059; 3.55006823; false; false
maurer_lines; 0.008607; 0.66666935; 0.95240063; 16.52053333; false; false
fract_salamander_wf; 0.00849506; 0.00414432; 1.08045266; 3.82300052; false; false
fract_meteors_wf; 0.00847569; 0.00701657; 0.88773242; 4.30086719; false; false
dc_randomoctree; 0.0082523; 0.00122753; 2.81092023; 1.8774; false; false
