#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
text_wf; 0.05024221; 0.00059776; 3.73192305; 0.80477318; true; false
metaballs3d_wf; 0.05020506; 0.66666955; 0.27901043; 16.81127552; false; false
fract_julia_wf; 0.05004277; 0.00366364; 0.27333977; 7.24296172; false; false
fract_mandelbrot_wf; 0.05003097; 0.009023; 0.27333977; 7.24296745; false; false
lsystem3D_js; 0.05000599; 0.66674115; 1.12784402; 59.60380937; false; false
dc_triTile; 0.0500028; 0.00147697; 0.27591723; 2.14674349; false; false
isosfplot3d_wf; 0.05000267; 0.66668439; 0.27398766; 27.63052526; false; false
dc_acrilic; 0.05000182; 0.00100402; 0.27774223; 3.71524062; false; false
dc_butterflies; 0.05000128; 0.00068859; 1.38743031; 1.82226615; false; false
dc_fractaldots; 0.0500012; 0.00088688; 1.09114059; 3.71523854; false; false
glsl_fractaldots; 0.05000106; 0.00068495; 0.8268575; 1.86239714; false; false
dc_fractcolor; 0.05000101; 0.00191138; 0.83245813; 5.50324401; false; false
glsl_acrilic; 0.05000092; 0.00079829; 0.27472535; 1.86307995; false; false
glsl_randomoctree; 0.05000068; 0.0006716; 7.76686734; 1.86307995; false; false
colordomain; 0.05000038; 0.00129293; 1.11604199; 1.86273307; false; false
dc_circlesblue; 0.05000033; 0.00082897; 3.88839336; 1.85761927; false; false
glsl_circlesblue; 0.0500003; 0.00064106; 3.29670637; 1.86307995; false; false
dc_voronoise; 0.05000018; 0.00076693; 1.38743047; 1.85761901; false; false
dc_tree; 0.02500015; 0.00084355; 4.99475012; 3.71523906; false; false
dc_gabornoise; 0.02448023; 0.00076315; 1.94240238; 1.83749922; false; false
glsl_hoshi; 0.02327814; 0.00062353; 3.02095992; 1.86307995; false; false
dc_hoshi; 0.02293879; 0.00099586; 3.82336688; 1.85761927; false; false
bubbleT3D; 0.02158804; 0.00078258; 1.09595062; 1.60954583; false; false
dc_circuits; 0.02025053; 0.00087342; 13.09368906; 3.71523958; false; false
glsl_circuits; 0.01889614; 0.00065372; 11.85162527; 1.86239714; false; false
dc_tesla; 0.01625178; 0.00084988; 3.88480578; 3.71523906; false; false
