#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
metaballs3d_wf; 0.05180353; 0.66671167; 0.27685047; 18.61031849; false; false
text_wf; 0.05019558; 0.00061392; 7.13371094; 0.8037151; true; false
fract_mandelbrot_wf; 0.05004525; 0.00900427; 0.27150031; 7.23343906; false; false
fract_julia_wf; 0.05002286; 0.00333406; 0.27150031; 7.23344141; false; false
lsystem3D_js; 0.05000524; 0.66674205; 12.83904234; 13.07617005; false; false
glsl_acrilic; 0.05000283; 0.00079449; 0.27419691; 1.85862708; false; false
dc_fractcolor; 0.0500028; 0.00246391; 0.81405313; 5.50567474; false; false
dc_acrilic; 0.05000218; 0.00105767; 0.27478316; 3.70636146; false; false
dc_fractaldots; 0.05000179; 0.00095384; 0.82165996; 3.70636094; false; false
dc_butterflies; 0.05000114; 0.00072712; 1.35675531; 1.82517474; false; false
isosfplot3d_wf; 0.05000068; 0.66667381; 0.27228426; 20.89735964; false; false
dc_triTile; 0.05000068; 0.00121396; 0.27481; 2.67685339; false; false
glsl_randomoctree; 0.05000057; 0.00070583; 7.20569219; 1.85862708; false; false
dc_circlesblue; 0.05000051; 0.00080999; 3.8469668; 1.85317969; false; false
glsl_circlesblue; 0.0500005; 0.00059494; 3.29036508; 1.85862708; false; false
glsl_fractaldots; 0.05000046; 0.00070731; 0.82225777; 1.85794609; false; false
dc_voronoise; 0.0500002; 0.00091109; 1.37153883; 1.85317969; false; false
colordomain; 0.05000018; 0.00092257; 1.10740199; 1.84641745; false; false
dc_tree; 0.02500015; 0.0008542; 4.9375402; 3.70636068; false; false
dc_gabornoise; 0.02452918; 0.00084318; 1.90925895; 1.84488437; false; false
glsl_hoshi; 0.02329101; 0.00060978; 3.01056535; 1.85862708; false; false
dc_hoshi; 0.02310881; 0.00084959; 3.83339047; 1.85317969; false; false
bubbleT3D; 0.0221241; 0.00072214; 1.08913727; 1.60743021; false; false
dc_circuits; 0.02067458; 0.00134246; 13.14655871; 3.70635937; false; false
glsl_circuits; 0.01912434; 0.00072541; 12.05978; 1.85828672; false; false
cut_magfield; 0.01659086; 0.00061498; 3.25621266; 1.82517474; false; false
dc_tesla; 0.01652746; 0.00086663; 3.8403093; 3.70636068; false; false
dc_inversion; 0.01271204; 0.00081177; 5.4550252; 1.84488437; false; false
dc_ducks; 0.01181052; 0.00074971; 3.29169297; 1.85317969; false; false
dragon_js; 0.01058259; 0.00024719; 0.83055141; 1.86089818; true; false
hilbert_js; 0.010418; 0.00027344; 0.83055168; 1.86089818; true; false
dc_randomoctree; 0.01038973; 0.00085955; 8.59019965; 3.70635937; false; false
gosperisland_js; 0.00973824; 0.00026542; 0.83055172; 1.86089818; true; false
koch_js; 0.00971084; 0.00026889; 0.83055215; 1.86089818; true; false
brownian_js; 0.00956878; 0.00028605; 1.10740246; 1.86089818; true; false
jac_asn; 0.009451; 0.00059979; 3.59927441; 1.84641745; false; false
fract_salamander_wf; 0.00819525; 0.00214043; 7.02055258; 7.23343437; false; false
fract_pearls_wf; 0.00800517; 0.00208811; 7.05901312; 7.23344115; false; false
cut_fingerprint; 0.00790149; 0.00067649; 2.45476137; 1.82517474; false; false
fract_meteors_wf; 0.00780732; 0.00462985; 6.78751203; 7.23343854; false; false
dc_fingerprint; 0.007672; 0.00091796; 3.54576664; 1.84488437; false; false
glsl_kaleidocomplex; 0.00732815; 0.00070675; 1.36843898; 1.85862708; false; false
dc_kaleidocomplex; 0.00695987; 0.00121481; 2.46432258; 3.70635937; false; false
fract_dragon_wf; 0.00678552; 0.00743808; 7.11818766; 7.23344036; false; false
dc_turbulence; 0.00635185; 0.00103173; 1.9201541; 1.85317969; false; false
maurer_lines; 0.00587801; 0.66667238; 3.57286066; 17.44521562; false; false
quaternion; 0.00570673; 0.00322168; 7.96949703; 8.03054375; false; false
dc_rotations; 0.00553039; 0.00077236; 4.11461711; 1.85317969; false; false
ducks; 0.00531968; 0.01059449; 3.32220605; 5.53925547; false; false
complex; 0.0045746; 0.00240863; 5.77102574; 6.69212109; false; false
glsl_starsfield; 0.00408395; 0.00066003; 2.46319016; 1.85862708; false; false
cut_tstruchet; 0.00364683; 0.00065251; 2.18200996; 1.82517474; false; false
dc_grid3D; 0.00360697; 0.00091824; 13.97504; 1.85317969; false; false
glsl_grid3D; 0.00359161; 0.00063673; 0.55258719; 1.85862708; false; false
post_colormap_wf; 0.00351836; 0.00391904; 1.64265711; 1.47906172; true; false
colormap_wf; 0.00346803; 0.00311932; 1.64265793; 12.8595; true; false
dc_spacefold; 0.00342196; 0.00078401; 7.09153359; 1.82517474; false; false
glynnSShape; 0.0032545; 0.00118273; 1.63650762; 1.84488437; false; false
rosoni; 0.0031932; 0.00086084; 0.81685277; 1.26757578; false; false
vibration2; 0.00311325; 0.00113741; 2.49165437; 3.6928349; false; false
dc_starsfield; 0.0028862; 0.00117033; 3.83339008; 1.85317969; false; false
cut_kaleido; 0.00286761; 0.00064879; 1.36375625; 1.82517474; false; false
dc_mandbrot; 0.00276266; 0.00108963; 12.64002996; 3.7063599; false; false
pre_recip; 0.00264934; 0.00082018; 2.18201082; 1.84488437; false; false
f_complex; 0.00262984; 0.00097096; 2.45476164; 1.82483854; false; false
dc_code; 0.00262264; 0.69839832; 7.95503195; 1.84641953; false; false
cut_randomtile; 0.0026094; 0.00062931; 2.72751184; 1.82517474; false; false
dc_kaliset2; 0.00260737; 0.00091989; 5.77044852; 3.7063612; false; false
cut_metaballs; 0.00251981; 0.00055653; 0.54550258; 1.82517474; false; false
cut_truchet; 0.00238117; 0.00057692; 0.81825379; 1.82517474; false; false
glsl_kaliset2; 0.00233234; 0.00081873; 4.38715129; 1.85862708; false; false
glsl_mandala; 0.00232591; 0.00082805; 7.47496559; 1.85794609; false; false
glsl_kaliset; 0.00231494; 0.00060479; 4.11295422; 1.85862708; false; false
dc_mandala; 0.00224669; 0.00138448; 8.00554738; 3.70636094; false; false
cut_spots; 0.00224461; 0.000653; 0.81405324; 1.82517474; false; false
dc_kaliset; 0.00223253; 0.0008363; 5.49566457; 3.70635937; false; false
grid3d_wf; 0.00220563; 0.00672222; 2.45055973; 4.82228854; true; false
ringsubflame; 0.00211387; 0.33333472; 4.15275969; 63.35714453; false; false
