#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
text_wf; 0.05175586; 0.00070493; 36.18926621; 0.01513932; true; false
metaballs3d_wf; 0.05165603; 0.66670057; 0.00512; 7.16786016; false; false
fract_mandelbrot_wf; 0.05005833; 0.00710362; 0.02561; 0.16935677; false; false
fract_julia_wf; 0.05004874; 0.00490106; 0.03072; 3.99413698; false; false
lsystem3D_js; 0.05001005; 0.33337122; 2.52115965; 11.85353307; false; false
dc_fractcolor; 0.0500028; 0.00161783; 0.71169; 1.97973333; false; false
dc_triTile; 0.05000118; 0.00138716; 0.08705; 1.53606667; false; false
glsl_acrilic; 0.05000036; 0.00117344; 0.88577; 1.263; false; false
dc_acrilic; 0.05000031; 0.00140014; 2.05824; 2.83313333; false; false
bubbleT3D; 0.02212341; 0.00071933; 0.8704; 0.87365521; false; false
dc_circlesblue; 0.0177724; 0.00106849; 1.32610008; 1.6384; false; false
glsl_circlesblue; 0.01741356; 0.00066597; 0.33284023; 0.6144; false; false
glsl_randomoctree; 0.01388081; 0.00097967; 0.08708023; 0.75093333; false; false
dc_randomoctree; 0.01227656; 0.00137267; 7.00417008; 1.8774; false; false
dc_fractaldots; 0.01223189; 0.00142086; 2.16069039; 2.287; false; false
hilbert_js; 0.01078135; 0.00027936; 0.9728; 0.239; true; false
gosperisland_js; 0.01072374; 0.0003577; 0.94208; 0.239; true; false
koch_js; 0.01069257; 0.00026984; 0.9728; 0.239; true; false
brownian_js; 0.01069203; 0.00025145; 1.03424; 0.239; true; false
dragon_js; 0.01050614; 0.00031983; 0.94208; 0.239; true; false
grid3d_wf; 0.01041961; 0.00954753; 0.4915827; 2.21455052; true; false
quaternion; 0.00957676; 0.00526355; 1.35687234; 7.85066667; false; false
dc_inversion; 0.00940604; 0.00135828; 1.62817008; 1.6726; false; false
glsl_fractaldots; 0.00929393; 0.00092146; 0.91650008; 1.0582; false; false
maurer_lines; 0.00926747; 0.66669433; 3.02088063; 16.72533333; false; false
dc_gabornoise; 0.00897275; 0.00145696; 2.05824; 1.4336; false; false
complex; 0.00874052; 0.0033217; 2.35527188; 5.5638; false; false
fract_salamander_wf; 0.00869248; 0.00429575; 0.43522008; 3.54993385; false; false
fract_pearls_wf; 0.00860143; 0.00381302; 0.60937063; 2.04806719; false; false
fract_meteors_wf; 0.00840932; 0.0085325; 0.61961062; 4.02806927; false; false
fract_dragon_wf; 0.00790832; 0.00847067; 1.27496055; 5.80293542; false; false
dc_hoshi; 0.00758247; 0.00126555; 0.36865008; 1.6726; false; false
dc_mandbrot; 0.00657271; 0.00150678; 9.12390047; 2.2528; false; false
dc_circuits; 0.0065577; 0.00154762; 2.78018008; 2.35526667; false; false
dc_tree; 0.00653105; 0.00111048; 1.03426016; 1.8774; false; false
cut_magfield; 0.0064329; 0.00069516; 3.21025; 0.71686667; false; false
glsl_hoshi; 0.00635159; 0.00088936; 3.05152; 0.75093333; false; false
vibration2; 0.00591328; 0.00150203; 2.41664; 2.42353333; false; false
w; 0.00521871; 0.0011889; 1.38753; 0.16060547; false; false
ducks; 0.00514744; 0.00477665; 3.09248; 4.60806667; false; false
glsl_circuits; 0.00496996; 0.00093362; 1.67941039; 1.024; false; false
lazyTravis; 0.00458427; 0.00059626; 0.70656; 0.71504635; false; false
dc_mandala; 0.00439733; 0.00162253; 3.84; 2.15046667; false; false
colormap_wf; 0.00403955; 0.00738171; 1.49504; 0.88864271; true; false
post_colormap_wf; 0.00386971; 0.00815042; 1.4848; 10.29903542; true; false
dc_fingerprint; 0.00374787; 0.00105514; 3.35872; 1.6384; false; false
dc_grid3D; 0.00348263; 0.00130411; 0.08708023; 1.60433333; false; false
rosoni; 0.0034424; 0.00087037; 0.79872; 0.80043802; false; false
dc_spacefold; 0.00337432; 0.00134379; 3.39969008; 1.50186667; false; false
cut_fingerprint; 0.00331219; 0.00085958; 2.34496; 0.58033333; false; false
dc_butterflies; 0.003302; 0.00089421; 3.10785; 1.0582; false; false
dc_tesla; 0.00328665; 0.00151787; 0.17410016; 1.8774; false; false
dc_ducks; 0.00312295; 0.00118361; 3.18464; 1.4336; false; false
