#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
metaballs3d_wf; 0.05117498; 0.66671913; 0.27682152; 18.67068151; false; false
text_wf; 0.0501102; 0.00059825; 10.6999441; 0.84229687; true; false
lsystem3D_js; 0.05001484; 0.33334826; 12.55601488; 3.76276302; false; false
fract_mandelbrot_wf; 0.05001161; 0.00955312; 0.27505363; 6.73837995; false; false
fract_julia_wf; 0.05000552; 0.00306302; 0.27505363; 7.5806724; false; false
isosfplot3d_wf; 0.05000411; 0.66669664; 0.27311824; 29.58700208; false; false
glsl_fractaldots; 0.05000209; 0.00071268; 0.82258918; 1.86243438; false; false
dc_fractaldots; 0.05000182; 0.00110613; 0.82060707; 3.70985365; false; false
dc_triTile; 0.0500018; 0.00118687; 0.27535203; 2.15350625; false; false
glsl_acrilic; 0.05000171; 0.00111415; 0.27715984; 1.86277578; false; false
dc_butterflies; 0.05000144; 0.00070224; 1.35950605; 1.83369089; false; false
glsl_circlesblue; 0.05000101; 0.0007455; 3.32592023; 1.86277578; false; false
dc_fractcolor; 0.050001; 0.00165949; 0.81570316; 5.5394849; false; false
dc_acrilic; 0.05000099; 0.00110961; 0.27700148; 3.70985417; false; false
glsl_randomoctree; 0.05000034; 0.00067597; 5.82052113; 1.86277578; false; false
colordomain; 0.05000032; 0.00080226; 1.10728625; 1.86269974; false; false
dc_circlesblue; 0.05000026; 0.00084763; 3.87802301; 1.85492604; false; false
dc_voronoise; 0.05000023; 0.00073176; 1.37897461; 1.85492604; false; false
dc_tree; 0.02500018; 0.00094413; 4.68851449; 3.70985339; false; false
dc_gabornoise; 0.02500013; 0.00092422; 1.91518297; 1.85560911; false; false
glsl_hoshi; 0.02367121; 0.00061434; 3.01135516; 1.86277578; false; false
dc_hoshi; 0.02337936; 0.00082925; 3.83019648; 1.85492604; false; false
bubbleT3D; 0.02178683; 0.00076805; 1.0924732; 1.68459271; false; false
dc_circuits; 0.02105443; 0.00089859; 13.12971562; 3.70985365; false; false
dc_warping; 0.01946303; 0.00074849; 4.89422148; 1.83369089; false; false
glsl_circuits; 0.01945101; 0.00068577; 12.06464191; 1.86243438; false; false
dc_tesla; 0.01846277; 0.00089326; 3.58533504; 1.85492604; false; false
cut_magfield; 0.01817912; 0.00064238; 3.26281406; 1.83369089; false; false
vortex; 0.01745905; 0.00062755; 1.67638031; 1.83369089; false; false
dc_vortex; 0.01317098; 0.00082844; 3.86821918; 1.83369089; false; false
dc_inversion; 0.01292798; 0.00080406; 5.47195152; 1.85560911; false; false
dc_ducks; 0.01102823; 0.00091526; 3.30953863; 1.85492604; false; false
koch_js; 0.01004712; 0.00024903; 0.83046574; 1.86091458; true; false
gosperisland_js; 0.01001012; 0.00025448; 0.83046543; 1.86091458; true; false
brownian_js; 0.00998933; 0.00023869; 1.10728648; 1.86091458; true; false
dragon_js; 0.00998004; 0.00023111; 0.83046543; 1.86091458; true; false
hilbert_js; 0.00987332; 0.00025421; 0.830465; 1.86091458; true; false
dc_randomoctree; 0.00978778; 0.00100139; 5.54035371; 3.70985365; false; false
jac_asn; 0.00893189; 0.00052343; 3.59990227; 1.86269974; false; false
fract_pearls_wf; 0.0083438; 0.00209881; 6.87634926; 7.58067734; false; false
fract_salamander_wf; 0.00814666; 0.00211721; 6.87634926; 7.58067422; false; false
cut_fingerprint; 0.00808194; 0.00067912; 2.46237832; 1.83369089; false; false
fract_meteors_wf; 0.00785775; 0.00518471; 6.87634586; 6.73838125; false; false
dc_fingerprint; 0.00781224; 0.00099014; 3.55676867; 1.85560911; false; false
glsl_kaleidocomplex; 0.00755029; 0.00080698; 1.36879789; 1.86277578; false; false
fract_dragon_wf; 0.00744619; 0.00691988; 6.87634926; 7.58067891; false; false
maurer_lines; 0.00691428; 0.66669217; 3.57973723; 17.3361901; false; false
dc_kaleidocomplex; 0.0069132; 0.00086147; 2.46226992; 3.70985339; false; false
dc_turbulence; 0.00640909; 0.00084803; 1.93056426; 1.85492604; false; false
