#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
text_wf; 0.05492699; 0.00101817; 9.1401875; 0.8355026; false; false
metaballs3d_wf; 0.05001217; 0.06657177; 0.01024; 73.728; false; false
fract_julia_wf; 0.05000914; 0.01157253; 0.1536; 7.14157031; false; false
fract_mandelbrot_wf; 0.05000309; 0.00851253; 0.13825; 6.77120052; false; false
dc_fractcolor; 0.05000227; 0.00351467; 0.86529; 2.39; false; false
dc_triTile; 0.05000205; 0.00250383; 0.22017; 1.70733333; false; false
glsl_acrilic; 0.0500009; 0.00187557; 0.69632; 1.36533333; false; false
dc_warping; 0.05000079; 0.00210193; 2.06337; 1.70733333; false; false
dc_acrilic; 0.05000059; 0.00212553; 0.47617; 3.07266667; false; false
lsystem3D_js; 0.05000048; 0.36766997; 0.87696391; 74.47901042; false; false
dc_fractaldots; 0.05000047; 0.00316777; 4.06528; 2.39; false; false
post_mandelbulb3d_crop; 0.05000031; 0.0009633; 0.53248; 0.68266667; false; false
glsl_fractaldots; 0.05000023; 0.00152317; 3.11809; 1.36533333; false; false
post_coastalbrot_crop; 0.02230815; 0.00126647; 1.8432; 1.02466667; false; false
isosfplot3d_wf; 0.01994036; 0.33184337; 1.59744; 77.14133333; false; false
dc_circlesblue; 0.01768634; 0.00189247; 0.64514016; 1.70733333; false; false
glsl_circlesblue; 0.01719229; 0.0013253; 7.60832; 0.68266667; false; false
post_bulbtorus_crop; 0.01488902; 0.0010641; 0.91649; 1.02466667; false; false
glsl_randomoctree; 0.01455818; 0.0017725; 0.80388023; 1.02466667; false; false
dc_randomoctree; 0.01203275; 0.00211837; 7.00932023; 2.048; false; false
vortex; 0.01133163; 0.00116143; 4.53124023; 1.02466667; false; false
dc_inversion; 0.00957298; 0.0018337; 5.09952; 2.048; false; false
quaternion; 0.00956083; 0.00887103; 0.24070227; 7.85133333; false; false
dc_circuits; 0.00918793; 0.00250117; 5.33505008; 2.39; false; false
hilbert_js; 0.00911902; 0.00039543; 0.9728; 0.34133333; true; false
gosperisland_js; 0.00910117; 0.00050027; 0.94208; 0.34133333; true; false
fract_pearls_wf; 0.0090033; 0.01098363; 0.20994008; 6.98305469; false; false
brownian_js; 0.00899171; 0.00027103; 1.03424; 0.34133333; true; false
koch_js; 0.00895795; 0.00030727; 0.9728; 0.34133333; true; false
dragon_js; 0.00886692; 0.00028523; 0.94208; 0.34133333; true; false
complex; 0.00853387; 0.00467823; 5.53984; 5.80333333; false; false
fract_salamander_wf; 0.00840184; 0.00485023; 0.20994008; 6.98091146; false; false
fract_meteors_wf; 0.00839062; 0.01002923; 3.28194008; 6.61763021; false; false
dc_gabornoise; 0.00805622; 0.00186283; 6.91716023; 1.70733333; false; false
glsl_circuits; 0.00790357; 0.00137383; 4.34189121; 1.02466667; false; false
dc_voronoise; 0.00745035; 0.0015011; 4.7104; 1.70733333; false; false
dc_vortex; 0.00735667; 0.0024804; 0.82436023; 2.048; false; false
petal3D; 0.00733049; 0.00185987; 1.9968; 2.048; false; false
dc_tree; 0.00674503; 0.0022525; 3.23587023; 2.048; false; false
fract_dragon_wf; 0.00672455; 0.01132003; 0.13828023; 0.34548438; false; false
ducks; 0.0062429; 0.00712027; 3.09248; 5.12066667; false; false
maurer_lines; 0.00621805; 0.39373537; 4.04997031; 18.432; false; false
cut_magfield; 0.00602184; 0.0013177; 3.25121; 1.02466667; false; false
vibration2; 0.00599542; 0.00283103; 2.41664; 2.73066667; false; false
glsl_hoshi; 0.00570936; 0.00151743; 4.89985; 1.02466667; false; false
dc_hoshi; 0.00548323; 0.0023824; 5.82656; 2.048; false; false
w; 0.00489596; 0.00139087; 1.38753; 1.54035937; false; false
post_benesi_crop; 0.00457483; 0.0010796; 0.75265; 1.02466667; false; false
post_asurf_crop; 0.00451174; 0.00159743; 1.99169; 1.36533333; false; false
dc_grid3D; 0.00412893; 0.0021559; 0.04611016; 1.70733333; false; false
cut_kleinian; 0.00405852; 0.00107813; 5.61665; 1.02466667; false; false
dc_turbulence; 0.0038969; 0.00248763; 1.78689; 1.70733333; false; false
grid3d_wf; 0.00369084; 0.00924333; 1.22372707; 3.1911901; true; false
dc_spacefold; 0.003597; 0.00189957; 6.87617; 1.70733333; false; false
glsl_grid3D; 0.0035886; 0.0012627; 7.14243016; 1.02466667; false; false
dc_ducks; 0.00333251; 0.00166507; 3.13344; 1.70733333; false; false
dc_fingerprint; 0.00330819; 0.0020603; 4.9152; 1.70733333; false; false
dc_tesla; 0.00324238; 0.00176743; 3.3792; 1.70733333; false; false
cut_fingerprint; 0.00321132; 0.00124193; 5.50912; 0.68266667; false; false
rosoni; 0.00319256; 0.00100377; 0.79872; 0.85769271; false; false
jac_asn; 0.00311818; 0.00073267; 4.11137; 0.68266667; false; false
post_aexion_crop; 0.00311196; 0.00092907; 4.65410008; 1.02466667; false; false
dc_mandbrot; 0.00296501; 0.00258067; 1.24931023; 2.39; false; false
dc_kaliset2; 0.0029454; 0.0027533; 5.9392; 2.73066667; false; false
bubbleT3D; 0.00287336; 0.00169353; 0.8704; 0.99048177; false; false
glsl_mandala; 0.00284318; 0.0018757; 7.51616; 1.02466667; false; false
ringsubflame; 0.00274063; 0.44504607; 3.76321; 61.1183776; false; false
dc_starsfield; 0.00270283; 0.0018971; 4.57728; 1.70733333; false; false
cut_tstruchet; 0.00266507; 0.00134043; 2.78017; 0.68266667; false; false
glsl_starsfield; 0.0026555; 0.00124743; 3.87072; 1.02466667; false; false
dc_kaliset; 0.00248566; 0.00209687; 5.2736; 2.048; false; false
dc_code; 0.00247093; 0.5465198; 5.888; 64.69103385; false; false
dc_butterflies; 0.00246333; 0.00121297; 2.53952; 1.36533333; false; false
dc_rotations; 0.0024619; 0.00173937; 6.25153; 1.70733333; false; false
glsl_apollonian; 0.00244125; 0.00101757; 4.63872; 0.68266667; false; false
post_bristorbrot_crop; 0.00244112; 0.0009245; 0.75265; 1.02466667; false; false
dc_mandala; 0.00239069; 0.0033499; 7.31649; 2.39; false; false
bipolar2; 0.00238088; 0.0013625; 1.03424; 1.36533333; false; false
cut_randomtile; 0.00232785; 0.00108667; 1.22369; 0.68266667; false; false
dc_glypho; 0.00221846; 0.00222533; 1.96608; 2.048; false; false
voron; 0.00220416; 0.0008294; 0.58881; 0.61429427; false; false
glsl_kaliset2; 0.00217887; 0.00158947; 4.58241; 1.02466667; false; false
colordomain; 0.00211776; 0.00245187; 1.37729; 1.02466667; false; false
post_colormap_wf; 0.00210737; 0.00709353; 1.42849; 5.55546094; true; false
dc_kaleidocomplex; 0.002103; 0.00286157; 2.22208; 2.048; false; false
maurer_rose; 0.00204611; 0.00147997; 1.19808; 1.36533333; false; false
dc_apollonian; 0.00204374; 0.0021137; 5.15072; 1.70733333; false; false
f_complex; 0.00201561; 0.00292433; 2.31424; 1.36533333; false; false
dc_dmodulus; 0.00201459; 0.00242893; 1.03424; 1.36533333; false; false
glsl_kaliset; 0.00201083; 0.00132437; 4.23936; 1.02466667; false; false
hexaplay3D; 0.00194297; 0.0011871; 0.70656; 0.79788021; false; false
dc_hexes_wf; 0.00190345; 0.00218453; 2.21697; 1.56718229; false; false
circleRand; 0.00185276; 0.00136027; 0.84481; 0.85769271; false; false
glynnspiro; 0.00184252; 0.00124147; 1.41825; 1.36533333; false; false
post_mandelbox3d_crop; 0.00184207; 0.00084207; 0.68097; 0.68266667; false; false
cut_glypho; 0.00182022; 0.00097447; 0.768; 0.68266667; false; false
pdj3D; 0.00179044; 0.00121087; 1.08033; 1.36533333; false; false
cut_metaballs; 0.00178117; 0.0013442; 1.65377; 0.68266667; false; false
fract_formula_mand_wf; 0.00178107; 0.00157497; 0.66050008; 2.88351562; false; false
cut_tileillusion; 0.00178006; 0.0011168; 0.47104; 0.68266667; false; false
superShape3d; 0.0017733; 0.0021294; 0.37969297; 1.82249479; false; false
dc_kaleidoscopic; 0.00176249; 0.00172793; 4.77697; 2.048; false; false
glsl_kaleidocomplex; 0.00175437; 0.001429; 1.31585; 1.02466667; false; false
dc_cracklep_wf; 0.0017433; 0.05349513; 0.37892031; 69.70332292; false; false
pRose3D; 0.00174138; 0.0018707; 0.43008; 1.82248698; false; false
glitchy2; 0.00173917; 0.0055179; 4.57728; 4.77866667; false; false
fract_formula_julia_wf; 0.00172139; 0.00292793; 0.41479047; 2.88351823; false; false
dc_gmandelbroot; 0.0016877; 0.00374433; 3.08737; 3.07266667; false; false
dc_gnarly; 0.00168403; 0.00235837; 1.55137; 1.70733333; false; false
cut_kaleido; 0.00167415; 0.0010052; 1.20832; 0.68266667; false; false
hexes; 0.00166642; 0.00164503; 1.51041; 0.63534635; false; false
dc_mandelbox2D; 0.00165035; 0.00242047; 2.50369; 1.70733333; false; false
siercarpet_js; 0.0016261; 0.00071043; 0.3072; 0.34133333; false; false
svg_wf; 0.00159661; 0.0039769; 0.0126416; 3.85277604; false; false
colormap_wf; 0.00159346; 0.00345923; 1.42336; 4.91835417; true; false
spirograph; 0.00159321; 0.00143077; 1.03424; 1.05042188; false; false
waves4_wf; 0.00158174; 0.00102323; 0.89601; 0.983375; false; false
dc_layers; 0.00158057; 0.00182463; 2.74945; 1.70733333; false; false
cut_fractal; 0.0015766; 0.00136003; 3.88096; 0.68266667; false; false
dc_squares; 0.00156642; 0.00167483; 2.8672; 2.048; false; false
dc_crackle_wf; 0.00155255; 0.11339833; 1.8944; 4.0986875; false; false
post_trig; 0.00151501; 0.00151613; 2.15553; 1.70733333; false; false
truchet_ae; 0.00151152; 0.0022093; 1.92512; 2.048; false; false
glynns3subfl; 0.00147818; 0.426896; 3.27169; 203.78673438; false; false
butterfly_fay; 0.00143477; 0.0013257; 0.98817; 1.0320651; false; false
dc_quadtree; 0.0014322; 0.00180327; 2.26817; 1.70733333; false; false
glynnSim2; 0.00140618; 0.00116377; 0.94208; 0.95610938; false; false
dc_worley; 0.00138994; 0.00187677; 1.63329; 1.70733333; false; false
dc_triantess; 0.00137418; 0.00466363; 2.90816; 4.438; false; false
hypertile3D2b; 0.0013554; 0.00221847; 1.38753; 1.70733333; false; false
glsl_mandelbox2D; 0.00133947; 0.0011357; 1.65377; 1.02466667; false; false
dc_pentatiles; 0.0013361; 0.00211203; 1.66401; 1.70733333; false; false
gridout3D; 0.00133423; 0.00406497; 2.58048; 2.73066667; false; false
msTruchet; 0.00133293; 6.6740008; 2.15553; 66.040125; false; false
glsl_kaleidoscopic; 0.00132799; 0.00137007; 3.80928; 1.02466667; false; false
rhodonea; 0.00130514; 0.00132587; 1.38753; 1.54036979; false; false
dc_hexagons; 0.00128492; 0.00170097; 1.57185; 1.70733333; false; false
waves3_wf; 0.00127357; 0.00116073; 0.89601; 0.98338281; false; false
cut_truchetweaving; 0.0012708; 0.001145; 1.42336; 0.68266667; false; false
gdoffs; 0.00125934; 0.0012958; 0.08708023; 0.98765885; false; false
hexnix3D; 0.00125355; 0.0009328; 0.75265; 0.79788021; false; false
dc_sunflower; 0.00124262; 0.00173963; 1.77152; 2.048; false; false
mobiusN; 0.00123822; 0.00119927; 1.24417; 1.36533333; false; false
lazyjess; 0.00123689; 0.00105777; 0.5632; 0.6143151; false; false
dc_cairotiles; 0.0012301; 0.00151423; 1.5872; 1.70733333; false; false
popcorn2_3D; 0.00122875; 0.0008043; 0.77824; 0.79788281; false; false
