#variation; average eval-cost in ms; average init-cost in ms; average eval-memory in KB; average init-memory in KB; had eval-error; had init-error
text_wf; 0.0655968; 0.00139537; 10.40897; 0.85955469; false; false
metaballs3d_wf; 0.0500338; 0.10457757; 0.01024; 74.07; false; false
fract_mandelbrot_wf; 0.05000579; 0.00957403; 0.14336; 6.81102344; false; false
lsystem3D_js; 0.05000361; 0.52920003; 8.30231098; 27.15978125; false; false
fract_julia_wf; 0.0500018; 0.01527803; 0.1536; 0.24289323; false; false
glsl_acrilic; 0.05000078; 0.00265933; 0.74241; 1.36533333; false; false
dc_fractcolor; 0.05000072; 0.00351833; 0.77313; 2.39; false; false
dc_triTile; 0.05000057; 0.00954853; 0.22017; 1.70733333; false; false
dc_warping; 0.0500004; 0.0027046; 1.74593; 1.70733333; false; false
dc_acrilic; 0.05000033; 0.00313893; 1.64864; 3.07266667; false; false
post_mandelbulb3d_crop; 0.05000029; 0.00208487; 0.41473; 0.68266667; false; false
post_coastalbrot_crop; 0.02354849; 0.0022879; 1.83809; 1.02466667; false; false
dc_circlesblue; 0.01972399; 0.00306297; 8.19713; 1.70733333; false; false
glsl_circlesblue; 0.01893278; 0.00156843; 7.22944; 0.68266667; false; false
post_bulbtorus_crop; 0.0171172; 0.0017183; 0.91649; 1.02466667; false; false
vortex; 0.01589406; 0.00136; 0.47620023; 1.02466667; false; false
dc_fractaldots; 0.01422097; 0.00295737; 5.632; 2.39; false; false
glsl_fractaldots; 0.01080608; 0.00222163; 4.43392; 1.36533333; false; false
dc_randomoctree; 0.01047126; 0.00218293; 0.60418016; 2.048; false; false
dc_inversion; 0.00995255; 0.00250407; 4.94592; 2.048; false; false
quaternion; 0.0097787; 0.01105583; 7.83873; 7.85133333; false; false
koch_js; 0.00947885; 0.0007727; 0.9728; 0.34133333; true; false
hilbert_js; 0.0093659; 0.00053787; 0.9728; 0.34133333; true; false
gosperisland_js; 0.00933843; 0.0005587; 0.94208; 0.34133333; true; false
brownian_js; 0.00930914; 0.0006581; 1.03424; 0.34133333; true; false
dc_gabornoise; 0.00913057; 0.00232517; 2.00704; 1.70733333; false; false
dragon_js; 0.00911183; 0.0005306; 0.94208; 0.34133333; true; false
fract_meteors_wf; 0.00906831; 0.01127823; 2.93378008; 6.67909375; false; false
glsl_randomoctree; 0.00894871; 0.0019967; 6.51779016; 1.02466667; false; false
complex; 0.00883412; 0.00750443; 5.53984; 5.80333333; false; false
fract_pearls_wf; 0.00878952; 0.00732097; 3.17955016; 0.12285156; false; false
fract_salamander_wf; 0.00871079; 0.0066831; 3.17955016; 0.34267188; false; false
petal3D; 0.00846147; 0.00329083; 1.9968; 2.048; false; false
maurer_lines; 0.00768317; 0.51585543; 4.14215047; 18.432; false; false
dc_hoshi; 0.00736229; 0.00263403; 3.77856; 2.048; false; false
dc_circuits; 0.00731901; 0.00306983; 4.06019016; 2.39; false; false
glsl_hoshi; 0.00716756; 0.00163757; 2.89792; 1.02466667; false; false
dc_vortex; 0.00705091; 0.00215783; 4.56196023; 2.048; false; false
dc_tree; 0.00700761; 0.0028674; 4.49025; 2.048; false; false
fract_dragon_wf; 0.00686858; 0.00992477; 3.11810008; 0.12129948; false; false
cut_magfield; 0.00666507; 0.00107813; 3.28704; 1.02466667; false; false
glsl_circuits; 0.00617083; 0.00205483; 2.9184; 1.02466667; false; false
vibration2; 0.00614174; 0.00273473; 2.41664; 2.73066667; false; false
ducks; 0.00558287; 0.03063003; 3.12833; 5.12066667; false; false
w; 0.00501939; 0.0015308; 1.38753; 1.55404688; false; false
post_asurf_crop; 0.00499472; 0.00211563; 8.48896; 1.36533333; false; false
post_benesi_crop; 0.00468372; 0.00144377; 0.75265; 1.02466667; false; false
cut_kleinian; 0.00434778; 0.0017878; 5.60641; 1.02466667; false; false
dc_spacefold; 0.0043466; 0.00211827; 6.71233; 1.70733333; false; false
cut_fingerprint; 0.00382317; 0.00155467; 2.24256; 0.68266667; false; false
dc_fingerprint; 0.003788; 0.0025524; 3.31776; 1.70733333; false; false
dc_voronoise; 0.00369138; 0.00299847; 1.6384; 1.70733333; false; false
isosfplot3d_wf; 0.00359668; 0.26156967; 1.59744; 19.11533333; false; false
dc_grid3D; 0.00353125; 0.0018167; 4.70531016; 1.70733333; false; false
post_aexion_crop; 0.00344062; 0.00155413; 2.4628123; 1.02466667; false; false
rosoni; 0.00332054; 0.0017342; 0.79872; 0.87138021; false; false
dc_tesla; 0.00330053; 0.00306623; 3.33313; 1.70733333; false; false
dc_ducks; 0.00327775; 0.00228313; 3.07713; 1.70733333; false; false
dc_butterflies; 0.00323682; 0.00157063; 2.43712; 1.36533333; false; false
cut_tstruchet; 0.003173; 0.0014812; 5.65248; 0.68266667; false; false
dc_kaliset2; 0.00304567; 0.00323707; 5.72416; 2.73066667; false; false
grid3d_wf; 0.00299028; 0.01011213; 0.10247055; 3.24448958; true; false
